time=11140, port=1, send=1, transmission=incomplete, cause=not_connected

time=11150, port=1, send=1, transmission=incomplete, cause=not_connected

time=11160, port=1, send=1, transmission=incomplete, cause=not_connected

time=11170, port=1, send=1, transmission=incomplete, cause=not_connected

time=11180, port=1, send=1, transmission=incomplete, cause=not_connected

time=11190, port=1, send=1, transmission=incomplete, cause=not_connected

time=11200, port=1, send=1, transmission=incomplete, cause=not_connected

time=11210, port=1, send=1, transmission=incomplete, cause=not_connected

time=11220, port=1, send=1, transmission=incomplete, cause=not_connected

time=11230, port=1, send=1, transmission=incomplete, cause=not_connected

time=11240, port=1, send=1, transmission=incomplete, cause=not_connected

time=11250, port=1, send=1, transmission=incomplete, cause=not_connected

time=11260, port=1, send=1, transmission=incomplete, cause=not_connected

time=11270, port=1, send=1, transmission=incomplete, cause=not_connected

time=11280, port=1, send=1, transmission=incomplete, cause=not_connected

time=11290, port=1, send=1, transmission=incomplete, cause=not_connected

time=11300, port=1, send=1, transmission=incomplete, cause=not_connected

time=11310, port=1, send=1, transmission=incomplete, cause=not_connected

time=11320, port=1, send=1, transmission=incomplete, cause=not_connected

time=11330, port=1, send=1, transmission=incomplete, cause=not_connected

time=11340, port=1, send=1, transmission=incomplete, cause=not_connected

time=11350, port=1, send=1, transmission=incomplete, cause=not_connected

time=11700, port=1, send=1, transmission=successfully

time=11710, port=1, send=1, transmission=successfully

time=11720, port=1, send=0, transmission=successfully

time=11730, port=1, send=0, transmission=successfully

time=11740, port=1, send=0, transmission=successfully

time=11750, port=1, send=1, transmission=successfully

time=11760, port=1, send=0, transmission=successfully

time=11770, port=1, send=1, transmission=successfully

time=11780, port=1, send=1, transmission=successfully

time=11790, port=1, send=1, transmission=successfully

time=11800, port=1, send=0, transmission=successfully

time=11810, port=1, send=1, transmission=successfully

time=11820, port=1, send=0, transmission=successfully

time=11830, port=1, send=1, transmission=successfully

time=11840, port=1, send=1, transmission=successfully

time=11850, port=1, send=0, transmission=successfully

time=11860, port=1, send=1, transmission=successfully

time=11870, port=1, send=1, transmission=successfully

time=11880, port=1, send=0, transmission=successfully

time=11890, port=1, send=0, transmission=successfully

time=11900, port=1, send=0, transmission=successfully

time=11910, port=1, send=1, transmission=incomplete, cause=not_connected

time=11920, port=1, send=1, transmission=incomplete, cause=not_connected

time=11930, port=1, send=1, transmission=incomplete, cause=not_connected

time=11940, port=1, send=1, transmission=incomplete, cause=not_connected

time=11950, port=1, send=1, transmission=incomplete, cause=not_connected

time=11960, port=1, send=1, transmission=incomplete, cause=not_connected

time=11970, port=1, send=1, transmission=incomplete, cause=not_connected

time=11980, port=1, send=1, transmission=incomplete, cause=not_connected

time=11990, port=1, send=1, transmission=incomplete, cause=not_connected

time=12000, port=1, send=1, transmission=incomplete, cause=not_connected

time=12000, port=1, send=1, transmission=successfully

time=12010, port=1, send=1, transmission=successfully

time=12020, port=1, send=0, transmission=successfully

time=12030, port=1, send=0, transmission=successfully

time=12040, port=1, send=0, transmission=successfully

time=12050, port=1, send=1, transmission=successfully

time=12060, port=1, send=0, transmission=successfully

time=12070, port=1, send=1, transmission=successfully

time=12080, port=1, send=1, transmission=successfully

time=12090, port=1, send=1, transmission=successfully

time=12100, port=1, send=0, transmission=successfully

time=12110, port=1, send=1, transmission=successfully

time=12120, port=1, send=0, transmission=successfully

time=12130, port=1, send=1, transmission=successfully

time=12140, port=1, send=1, transmission=successfully

time=12150, port=1, send=0, transmission=successfully

time=12160, port=1, send=1, transmission=successfully

time=12170, port=1, send=1, transmission=successfully

time=12180, port=1, send=0, transmission=successfully

time=12190, port=1, send=0, transmission=successfully

time=12200, port=1, send=0, transmission=successfully

time=12210, port=1, send=1, transmission=successfully

time=12220, port=1, send=0, transmission=successfully

time=12230, port=1, send=1, transmission=successfully

time=12240, port=1, send=1, transmission=successfully

time=12250, port=1, send=1, transmission=successfully

time=12260, port=1, send=0, transmission=successfully

time=12270, port=1, send=1, transmission=successfully

time=12280, port=1, send=0, transmission=successfully

time=12290, port=1, send=1, transmission=successfully

time=12300, port=1, send=1, transmission=successfully

time=12310, port=1, send=0, transmission=successfully

time=12320, port=1, send=0, transmission=successfully

time=12330, port=1, send=0, transmission=successfully

time=12340, port=1, send=0, transmission=successfully

time=12350, port=1, send=0, transmission=successfully

time=12360, port=1, send=0, transmission=successfully

time=12370, port=1, send=1, transmission=successfully

time=12380, port=1, send=0, transmission=successfully

time=12390, port=1, send=0, transmission=successfully

time=12400, port=1, send=0, transmission=successfully

time=12410, port=1, send=0, transmission=successfully

time=12420, port=1, send=0, transmission=successfully

time=12430, port=1, send=0, transmission=successfully

time=12440, port=1, send=0, transmission=successfully

time=12450, port=1, send=0, transmission=successfully

time=12460, port=1, send=1, transmission=successfully

time=12470, port=1, send=0, transmission=successfully

time=12480, port=1, send=0, transmission=successfully

time=12490, port=1, send=0, transmission=successfully

time=12500, port=1, send=0, transmission=successfully

time=12510, port=1, send=0, transmission=successfully

time=12520, port=1, send=0, transmission=successfully

time=12530, port=1, send=0, transmission=successfully

time=12540, port=1, send=0, transmission=successfully

time=12550, port=1, send=1, transmission=successfully

time=12560, port=1, send=1, transmission=successfully

time=12570, port=1, send=0, transmission=successfully

time=12580, port=1, send=1, transmission=successfully

time=12590, port=1, send=0, transmission=successfully

time=12600, port=1, send=0, transmission=successfully

time=12610, port=1, send=0, transmission=successfully

time=12620, port=1, send=1, transmission=successfully

time=12630, port=1, send=0, transmission=successfully

time=12640, port=1, send=1, transmission=successfully

time=12650, port=1, send=0, transmission=successfully

time=12660, port=1, send=1, transmission=successfully

time=12670, port=1, send=1, transmission=successfully

time=12680, port=1, send=0, transmission=successfully

time=12690, port=1, send=0, transmission=successfully

time=12700, port=1, send=1, transmission=successfully

time=12710, port=1, send=1, transmission=successfully

time=12720, port=1, send=1, transmission=successfully

time=12730, port=1, send=1, transmission=successfully

time=12740, port=1, send=0, transmission=successfully

time=12750, port=1, send=0, transmission=successfully

time=12760, port=1, send=0, transmission=successfully

time=12770, port=1, send=1, transmission=successfully

time=12780, port=1, send=0, transmission=successfully

time=12790, port=1, send=0, transmission=successfully

time=12800, port=1, send=0, transmission=successfully

time=12810, port=1, send=1, transmission=successfully

time=12820, port=1, send=1, transmission=successfully

time=12830, port=1, send=1, transmission=successfully

time=12840, port=1, send=0, transmission=successfully

time=12850, port=1, send=1, transmission=successfully

time=12860, port=1, send=1, transmission=successfully

time=12870, port=1, send=1, transmission=successfully

time=12880, port=1, send=1, transmission=successfully

time=12890, port=1, send=1, transmission=successfully

time=12900, port=1, send=0, transmission=successfully

time=12910, port=1, send=1, transmission=successfully

time=12920, port=1, send=1, transmission=successfully

time=12930, port=1, send=1, transmission=successfully

time=12940, port=1, send=1, transmission=successfully

time=12950, port=1, send=0, transmission=successfully

time=12960, port=1, send=null, cause=data_ended, transmission=successfully

time=12970, port=1, send=1, transmission=successfully

time=12980, port=1, send=1, transmission=successfully

time=12990, port=1, send=0, transmission=successfully

time=13000, port=1, send=0, transmission=successfully

time=13010, port=1, send=0, transmission=successfully

time=13020, port=1, send=1, transmission=successfully

time=13030, port=1, send=0, transmission=successfully

time=13040, port=1, send=1, transmission=successfully

time=13050, port=1, send=1, transmission=successfully

time=13060, port=1, send=1, transmission=successfully

time=13070, port=1, send=0, transmission=successfully

time=13080, port=1, send=1, transmission=successfully

time=13090, port=1, send=0, transmission=successfully

time=13100, port=1, send=1, transmission=successfully

time=13110, port=1, send=1, transmission=successfully

time=13120, port=1, send=0, transmission=successfully

time=13120, port=1, receive=1

time=13130, port=1, send=1, transmission=successfully

time=13130, port=1, receive=1

time=13140, port=1, send=1, transmission=successfully

time=13140, port=1, receive=0

time=13150, port=1, send=0, transmission=successfully

time=13150, port=1, receive=0

time=13160, port=1, send=0, transmission=successfully

time=13160, port=1, receive=0

time=13170, port=1, send=0, transmission=successfully

time=13170, port=1, receive=1

time=13180, port=1, send=1, transmission=successfully

time=13180, port=1, receive=0

time=13190, port=1, send=0, transmission=successfully

time=13190, port=1, receive=1

time=13200, port=1, send=1, transmission=successfully

time=13200, port=1, receive=1

time=13210, port=1, send=1, transmission=successfully

time=13210, port=1, receive=1

time=13220, port=1, send=1, transmission=successfully

time=13220, port=1, receive=0

time=13230, port=1, send=0, transmission=successfully

time=13230, port=1, receive=1

time=13240, port=1, send=1, transmission=successfully

time=13240, port=1, receive=0

time=13250, port=1, send=0, transmission=successfully

time=13250, port=1, receive=1

time=13260, port=1, send=1, transmission=successfully

time=13260, port=1, receive=1

time=13270, port=1, send=1, transmission=successfully

time=13270, port=1, receive=0

time=13280, port=1, send=0, transmission=successfully

time=13280, port=1, receive=1

time=13290, port=1, send=0, transmission=successfully

time=13290, port=1, receive=1

time=13300, port=1, send=0, transmission=successfully

time=13300, port=1, receive=0

time=13310, port=1, send=0, transmission=successfully

time=13310, port=1, receive=0

time=13320, port=1, send=0, transmission=successfully

time=13320, port=1, receive=0

time=13330, port=1, send=0, transmission=successfully

time=13330, port=1, receive=1

time=13340, port=1, send=1, transmission=successfully

time=13340, port=1, receive=0

time=13350, port=1, send=0, transmission=successfully

time=13350, port=1, receive=1

time=13360, port=1, send=0, transmission=successfully

time=13360, port=1, receive=1

time=13370, port=1, send=0, transmission=successfully

time=13370, port=1, receive=1

time=13380, port=1, send=0, transmission=successfully

time=13380, port=1, receive=0

time=13390, port=1, send=0, transmission=successfully

time=13390, port=1, receive=1

time=13400, port=1, send=0, transmission=successfully

time=13400, port=1, receive=0

time=13410, port=1, send=0, transmission=successfully

time=13410, port=1, receive=1

time=13420, port=1, send=0, transmission=successfully

time=13420, port=1, receive=1

time=13430, port=1, send=1, transmission=successfully

time=13430, port=1, receive=0

time=13440, port=1, send=0, transmission=successfully

time=13440, port=1, receive=0

time=13450, port=1, send=0, transmission=successfully

time=13450, port=1, receive=0

time=13460, port=1, send=1, transmission=successfully

time=13460, port=1, receive=0

time=13470, port=1, send=0, transmission=successfully

time=13470, port=1, receive=0

time=13480, port=1, send=1, transmission=successfully

time=13480, port=1, receive=0

time=13490, port=1, send=1, transmission=successfully

time=13490, port=1, receive=1

time=13500, port=1, send=1, transmission=successfully

time=13500, port=1, receive=0

time=13510, port=1, send=0, transmission=successfully

time=13510, port=1, receive=0

time=13520, port=1, send=1, transmission=successfully

time=13520, port=1, receive=0

time=13530, port=1, send=0, transmission=successfully

time=13530, port=1, receive=0

time=13540, port=1, send=1, transmission=successfully

time=13540, port=1, receive=0

time=13550, port=1, send=1, transmission=successfully

time=13550, port=1, receive=0

time=13560, port=1, send=0, transmission=successfully

time=13560, port=1, receive=0

time=13570, port=1, send=1, transmission=successfully

time=13570, port=1, receive=0

time=13580, port=1, send=1, transmission=successfully

time=13580, port=1, receive=1

time=13590, port=1, send=1, transmission=successfully

time=13590, port=1, receive=0

time=13600, port=1, send=0, transmission=successfully

time=13600, port=1, receive=0

time=13610, port=1, send=0, transmission=successfully

time=13610, port=1, receive=1

time=13620, port=1, send=1, transmission=successfully

time=13620, port=1, receive=0

time=13630, port=1, send=1, transmission=successfully

time=13630, port=1, receive=1

time=13640, port=1, send=1, transmission=successfully

time=13640, port=1, receive=1

time=13650, port=1, send=1, transmission=successfully

time=13650, port=1, receive=1

time=13660, port=1, send=1, transmission=successfully

time=13660, port=1, receive=0

time=13670, port=1, send=1, transmission=successfully

time=13670, port=1, receive=1

time=13680, port=1, send=1, transmission=successfully

time=13680, port=1, receive=0

time=13690, port=1, send=1, transmission=successfully

time=13690, port=1, receive=1

time=13700, port=1, send=0, transmission=successfully

time=13700, port=1, receive=1

time=13710, port=1, send=0, transmission=successfully

time=13710, port=1, receive=0

time=13720, port=1, send=0, transmission=successfully

time=13720, port=1, receive=1

time=13730, port=1, send=1, transmission=successfully

time=13730, port=1, receive=1

time=13740, port=1, send=0, transmission=successfully

time=13740, port=1, receive=1

time=13750, port=1, send=0, transmission=successfully

time=13750, port=1, receive=0

time=13760, port=1, send=1, transmission=successfully

time=13760, port=1, receive=0

time=13770, port=1, send=1, transmission=successfully

time=13770, port=1, receive=1

time=13780, port=1, send=1, transmission=successfully

time=13780, port=1, receive=1

time=13790, port=1, send=0, transmission=successfully

time=13790, port=1, receive=1

time=13800, port=1, send=1, transmission=successfully

time=13800, port=1, receive=1

time=13810, port=1, send=0, transmission=successfully

time=13810, port=1, receive=1

time=13820, port=1, send=1, transmission=successfully

time=13820, port=1, receive=1

time=13830, port=1, send=0, transmission=successfully

time=13830, port=1, receive=1

time=13840, port=1, send=0, transmission=successfully

time=13840, port=1, receive=1

time=13850, port=1, send=0, transmission=successfully

time=13850, port=1, receive=0

time=13860, port=1, send=0, transmission=successfully

time=13860, port=1, receive=0

time=13870, port=1, send=0, transmission=successfully

time=13870, port=1, receive=0

time=13880, port=1, send=1, transmission=successfully

time=13880, port=1, receive=1

time=13890, port=1, send=0, transmission=successfully

time=13890, port=1, receive=0

time=13900, port=1, send=0, transmission=successfully

time=13900, port=1, receive=0

time=13910, port=1, send=0, transmission=successfully

time=13910, port=1, receive=1

time=13920, port=1, send=1, transmission=successfully

time=13920, port=1, receive=1

time=13930, port=1, send=null, cause=data_ended, transmission=successfully

time=13930, port=1, receive=1

time=13940, port=1, receive=0

time=13950, port=1, receive=1

time=13960, port=1, receive=0

time=13970, port=1, receive=1

time=13980, port=1, receive=0

time=13990, port=1, receive=0

time=14000, port=1, receive=0

time=14010, port=1, receive=0

time=14020, port=1, receive=0

time=14030, port=1, receive=1

time=14040, port=1, receive=0

time=14050, port=1, receive=0

time=14060, port=1, receive=0

time=14070, port=1, receive=1

time=14080, port=1, receive=null, cause=data_ended

